date,start_time,stop_time,algae_id,species,sample_id,file_id_csv,light_dark,run_block,blank,chamber_channel,light_level,light_value
2026-07-21,11:13,11:28,HD13,hd,HD13_OFF,HD13_O2.csv,light,run9,0,2,4,300
2026-07-21,11:13,11:28,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,light,run9,1,3,4,300
2026-07-21,11:13,11:28,DC06,dc,DC06_OFF,DC06_O2.csv,light,run9,0,4,4,300
2026-07-21,11:13,11:28,GS14,gs,GS14_IN,GS14_O2.csv,light,run9,0,5,4,300
2026-07-21,11:13,11:28,AV13,av,AV13_IN,AV13_O2.csv,light,run9,0,6,4,300
2026-07-21,11:13,11:28,GS13,gs,GS13_IN,GS13_O2.csv,light,run9,0,7,4,300
2026-07-21,11:13,11:28,SF12,sf,SF12_IN,SF12_O2.csv,light,run9,0,8,4,300
2026-07-21,11:13,11:28,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,light,run9,1,9,4,300
2026-07-21,11:13,11:28,DA09,da,DA09_IN,DA09_O2.csv,light,run9,0,10,4,300
2026-07-21,11:13,11:28,GS12,gs,GS12_OFF,GS12_O2.csv,light,run9,0,11,4,300
2026-07-21,11:13,11:28,AS12,as,AS12_OFF,AS12_O2.csv,light,run9,0,12,4,300
2026-07-21,11:31,11:46,HD14,hd,HD14_IN,HD14_O2.csv,light,run9,0,1,5,405
2026-07-21,11:31,11:46,HD13,hd,HD13_OFF,HD13_O2.csv,light,run9,0,2,5,405
2026-07-21,11:31,11:46,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,light,run9,1,3,5,405
2026-07-21,11:31,11:46,DC06,dc,DC06_OFF,DC06_O2.csv,light,run9,0,4,5,405
2026-07-21,11:31,11:46,GS14,gs,GS14_IN,GS14_O2.csv,light,run9,0,5,5,405
2026-07-21,11:31,11:46,AV13,av,AV13_IN,AV13_O2.csv,light,run9,0,6,5,405
2026-07-21,11:31,11:46,GS13,gs,GS13_IN,GS13_O2.csv,light,run9,0,7,5,405
2026-07-21,11:31,11:46,SF12,sf,SF12_IN,SF12_O2.csv,light,run9,0,8,5,405
2026-07-21,11:31,11:46,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,light,run9,1,9,5,405
2026-07-21,11:31,11:46,DA09,da,DA09_IN,DA09_O2.csv,light,run9,0,10,5,405
2026-07-21,11:31,11:46,GS12,gs,GS12_OFF,GS12_O2.csv,light,run9,0,11,5,405
2026-07-21,11:31,11:46,AS12,as,AS12_OFF,AS12_O2.csv,light,run9,0,12,5,405
2026-07-21,11:49,12:04,HD14,hd,HD14_IN,HD14_O2.csv,light,run9,0,1,6,497
2026-07-21,11:49,12:04,HD13,hd,HD13_OFF,HD13_O2.csv,light,run9,0,2,6,497
2026-07-21,11:49,12:04,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,light,run9,1,3,6,497
2026-07-21,11:49,12:04,DC06,dc,DC06_OFF,DC06_O2.csv,light,run9,0,4,6,497
2026-07-21,11:49,12:04,GS14,gs,GS14_IN,GS14_O2.csv,light,run9,0,5,6,497
2026-07-21,11:49,12:04,AV13,av,AV13_IN,AV13_O2.csv,light,run9,0,6,6,497
2026-07-21,11:49,12:04,GS13,gs,GS13_IN,GS13_O2.csv,light,run9,0,7,6,497
2026-07-21,11:49,12:04,SF12,sf,SF12_IN,SF12_O2.csv,light,run9,0,8,6,497
2026-07-21,11:49,12:04,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,light,run9,1,9,6,497
2026-07-21,11:49,12:04,DA09,da,DA09_IN,DA09_O2.csv,light,run9,0,10,6,497
2026-07-21,11:49,12:04,GS12,gs,GS12_OFF,GS12_O2.csv,light,run9,0,11,6,497
2026-07-21,11:49,12:04,AS12,as,AS12_OFF,AS12_O2.csv,light,run9,0,12,6,497
2026-07-21,12:07,12:22,HD14,hd,HD14_IN,HD14_O2.csv,light,run9,0,1,7,600
2026-07-21,12:07,12:22,HD13,hd,HD13_OFF,HD13_O2.csv,light,run9,0,2,7,600
2026-07-21,12:07,12:22,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,light,run9,1,3,7,600
2026-07-21,12:07,12:22,DC06,dc,DC06_OFF,DC06_O2.csv,light,run9,0,4,7,600
2026-07-21,12:07,12:22,GS14,gs,GS14_IN,GS14_O2.csv,light,run9,0,5,7,600
2026-07-21,12:07,12:22,AV13,av,AV13_IN,AV13_O2.csv,light,run9,0,6,7,600
2026-07-21,12:07,12:22,GS13,gs,GS13_IN,GS13_O2.csv,light,run9,0,7,7,600
2026-07-21,12:07,12:22,SF12,sf,SF12_IN,SF12_O2.csv,light,run9,0,8,7,600
2026-07-21,12:07,12:22,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,light,run9,1,9,7,600
2026-07-21,12:07,12:22,DA09,da,DA09_IN,DA09_O2.csv,light,run9,0,10,7,600
2026-07-21,12:07,12:22,GS12,gs,GS12_OFF,GS12_O2.csv,light,run9,0,11,7,600
2026-07-21,12:07,12:22,AS12,as,AS12_OFF,AS12_O2.csv,light,run9,0,12,7,600
2026-07-21,12:25,12:40,HD14,hd,HD14_IN,HD14_O2.csv,light,run9,0,1,8,705
2026-07-21,12:25,12:40,HD13,hd,HD13_OFF,HD13_O2.csv,light,run9,0,2,8,705
2026-07-21,12:25,12:40,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,light,run9,1,3,8,705
2026-07-21,12:25,12:40,DC06,dc,DC06_OFF,DC06_O2.csv,light,run9,0,4,8,705
2026-07-21,12:25,12:40,GS14,gs,GS14_IN,GS14_O2.csv,light,run9,0,5,8,705
2026-07-21,12:25,12:40,AV13,av,AV13_IN,AV13_O2.csv,light,run9,0,6,8,705
2026-07-21,12:25,12:40,GS13,gs,GS13_IN,GS13_O2.csv,light,run9,0,7,8,705
2026-07-21,12:25,12:40,SF12,sf,SF12_IN,SF12_O2.csv,light,run9,0,8,8,705
2026-07-21,12:25,12:40,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,light,run9,1,9,8,705
2026-07-21,12:25,12:40,DA09,da,DA09_IN,DA09_O2.csv,light,run9,0,10,8,705
2026-07-21,12:25,12:40,GS12,gs,GS12_OFF,GS12_O2.csv,light,run9,0,11,8,705
2026-07-21,12:25,12:40,AS12,as,AS12_OFF,AS12_O2.csv,light,run9,0,12,8,705
2026-07-21,12:45,13:00,HD14,hd,HD14_IN,HD14_O2.csv,light,run9,0,1,9,805
2026-07-21,12:45,13:00,HD13,hd,HD13_OFF,HD13_O2.csv,light,run9,0,2,9,805
2026-07-21,12:45,13:00,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,light,run9,1,3,9,805
2026-07-21,12:45,13:00,DC06,dc,DC06_OFF,DC06_O2.csv,light,run9,0,4,9,805
2026-07-21,12:45,13:00,GS14,gs,GS14_IN,GS14_O2.csv,light,run9,0,5,9,805
2026-07-21,12:45,13:00,AV13,av,AV13_IN,AV13_O2.csv,light,run9,0,6,9,805
2026-07-21,12:45,13:00,GS13,gs,GS13_IN,GS13_O2.csv,light,run9,0,7,9,805
2026-07-21,12:45,13:00,SF12,sf,SF12_IN,SF12_O2.csv,light,run9,0,8,9,805
2026-07-21,12:45,13:00,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,light,run9,1,9,9,805
2026-07-21,12:45,13:00,DA09,da,DA09_IN,DA09_O2.csv,light,run9,0,10,9,805
2026-07-21,12:45,13:00,GS12,gs,GS12_OFF,GS12_O2.csv,light,run9,0,11,9,805
2026-07-21,12:45,13:00,AS12,as,AS12_OFF,AS12_O2.csv,light,run9,0,12,9,805
2026-07-21,13:03,13:18,HD14,hd,HD14_IN,HD14_O2.csv,light,run9,0,1,10,900
2026-07-21,13:03,13:18,HD13,hd,HD13_OFF,HD13_O2.csv,light,run9,0,2,10,900
2026-07-21,13:03,13:18,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,light,run9,1,3,10,900
2026-07-21,13:03,13:18,DC06,dc,DC06_OFF,DC06_O2.csv,light,run9,0,4,10,900
2026-07-21,13:03,13:18,GS14,gs,GS14_IN,GS14_O2.csv,light,run9,0,5,10,900
2026-07-21,13:03,13:18,AV13,av,AV13_IN,AV13_O2.csv,light,run9,0,6,10,900
2026-07-21,13:03,13:18,GS13,gs,GS13_IN,GS13_O2.csv,light,run9,0,7,10,900
2026-07-21,13:03,13:18,SF12,sf,SF12_IN,SF12_O2.csv,light,run9,0,8,10,900
2026-07-21,13:03,13:18,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,light,run9,1,9,10,900
2026-07-21,13:03,13:18,DA09,da,DA09_IN,DA09_O2.csv,light,run9,0,10,10,900
2026-07-21,13:03,13:18,GS12,gs,GS12_OFF,GS12_O2.csv,light,run9,0,11,10,900
2026-07-21,13:03,13:18,AS12,as,AS12_OFF,AS12_O2.csv,light,run9,0,12,10,900
2026-07-22,10:57,11:12,AS13,as,AS13_IN,AS13_O2.csv,dark,run10,0,1,1,0
2026-07-22,10:57,11:12,GS15,gs,GS15_IN,GS15_O2.csv,dark,run10,0,2,1,0
2026-07-22,10:57,11:12,HD15,hd,HD15_OFF,HD15_O2.csv,dark,run10,0,3,1,0
2026-07-22,10:57,11:12,DA10,da,DA10_IN,DA10_O2.csv,dark,run10,0,4,1,0
2026-07-22,10:57,11:12,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,dark,run10,1,5,1,0
2026-07-22,10:57,11:12,DS09,ds,DS09_OFF,DS09_O2.csv,dark,run10,0,6,1,0
2026-07-22,10:57,11:12,AV15,av,AV15_IN,AV15_O2.csv,dark,run10,0,7,1,0
2026-07-22,10:57,11:12,DC08,dc,DC08_OFF,DC08_O2.csv,dark,run10,0,8,1,0
2026-07-22,10:57,11:12,DS10,ds,DS10_OFF,DS10_O2.csv,dark,run10,0,9,1,0
2026-07-22,10:57,11:12,DC07,dc,DC07_OFF,DC07_O2.csv,dark,run10,0,10,1,0
2026-07-22,10:57,11:12,AV14,av,AV14_OFF,AV14_O2.csv,dark,run10,0,11,1,0
2026-07-22,10:57,11:12,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,dark,run10,1,12,1,0
2026-07-22,11:14,11:29,AS13,as,AS13_IN,AS13_O2.csv,light,run10,0,1,2,100
2026-07-22,11:14,11:29,GS15,gs,GS15_IN,GS15_O2.csv,light,run10,0,2,2,100
2026-07-22,11:14,11:29,HD15,hd,HD15_OFF,HD15_O2.csv,light,run10,0,3,2,100
2026-07-22,11:14,11:29,DA10,da,DA10_IN,DA10_O2.csv,light,run10,0,4,2,100
2026-07-22,11:14,11:29,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,light,run10,1,5,2,100
2026-07-22,11:14,11:29,DS09,ds,DS09_OFF,DS09_O2.csv,light,run10,0,6,2,100
2026-07-22,11:14,11:29,AV15,av,AV15_IN,AV15_O2.csv,light,run10,0,7,2,100
2026-07-22,11:14,11:29,DC08,dc,DC08_OFF,DC08_O2.csv,light,run10,0,8,2,100
2026-07-22,11:14,11:29,DS10,ds,DS10_OFF,DS10_O2.csv,light,run10,0,9,2,100
2026-07-22,11:14,11:29,DC07,dc,DC07_OFF,DC07_O2.csv,light,run10,0,10,2,100
2026-07-22,11:14,11:29,AV14,av,AV14_OFF,AV14_O2.csv,light,run10,0,11,2,100
2026-07-22,11:14,11:29,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,light,run10,1,12,2,100
2026-07-22,11:31,11:46,AS13,as,AS13_IN,AS13_O2.csv,light,run10,0,1,3,198
2026-07-22,11:31,11:46,GS15,gs,GS15_IN,GS15_O2.csv,light,run10,0,2,3,198
2026-07-22,11:31,11:46,HD15,hd,HD15_OFF,HD15_O2.csv,light,run10,0,3,3,198
2026-07-22,11:31,11:46,DA10,da,DA10_IN,DA10_O2.csv,light,run10,0,4,3,198
2026-07-22,11:31,11:46,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,light,run10,1,5,3,198
2026-07-22,11:31,11:46,DS09,ds,DS09_OFF,DS09_O2.csv,light,run10,0,6,3,198
2026-07-22,11:31,11:46,AV15,av,AV15_IN,AV15_O2.csv,light,run10,0,7,3,198
2026-07-22,11:31,11:46,DC08,dc,DC08_OFF,DC08_O2.csv,light,run10,0,8,3,198
2026-07-22,11:31,11:46,DS10,ds,DS10_OFF,DS10_O2.csv,light,run10,0,9,3,198
2026-07-22,11:31,11:46,DC07,dc,DC07_OFF,DC07_O2.csv,light,run10,0,10,3,198
2026-07-22,11:31,11:46,AV14,av,AV14_OFF,AV14_O2.csv,light,run10,0,11,3,198
2026-07-22,11:31,11:46,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,light,run10,1,12,3,198
2026-07-22,11:49,12:04,AS13,as,AS13_IN,AS13_O2.csv,light,run10,0,1,4,305
2026-07-22,11:49,12:04,GS15,gs,GS15_IN,GS15_O2.csv,light,run10,0,2,4,305
2026-07-22,11:49,12:04,HD15,hd,HD15_OFF,HD15_O2.csv,light,run10,0,3,4,305
2026-07-22,11:49,12:04,DA10,da,DA10_IN,DA10_O2.csv,light,run10,0,4,4,305
2026-07-22,11:49,12:04,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,light,run10,1,5,4,305
2026-07-22,11:49,12:04,DS09,ds,DS09_OFF,DS09_O2.csv,light,run10,0,6,4,305
2026-07-22,11:49,12:04,AV15,av,AV15_IN,AV15_O2.csv,light,run10,0,7,4,305
2026-07-22,11:49,12:04,DC08,dc,DC08_OFF,DC08_O2.csv,light,run10,0,8,4,305
2026-07-22,11:49,12:04,DS10,ds,DS10_OFF,DS10_O2.csv,light,run10,0,9,4,305
2026-07-22,11:49,12:04,DC07,dc,DC07_OFF,DC07_O2.csv,light,run10,0,10,4,305
2026-07-22,11:49,12:04,AV14,av,AV14_OFF,AV14_O2.csv,light,run10,0,11,4,305
2026-07-22,11:49,12:04,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,light,run10,1,12,4,305
2026-07-22,12:07,12:22,AS13,as,AS13_IN,AS13_O2.csv,light,run10,0,1,5,410
2026-07-22,12:07,12:22,GS15,gs,GS15_IN,GS15_O2.csv,light,run10,0,2,5,410
2026-07-22,12:07,12:22,HD15,hd,HD15_OFF,HD15_O2.csv,light,run10,0,3,5,410
2026-07-22,12:07,12:22,DA10,da,DA10_IN,DA10_O2.csv,light,run10,0,4,5,410
2026-07-22,12:07,12:22,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,light,run10,1,5,5,410
2026-07-22,12:07,12:22,DS09,ds,DS09_OFF,DS09_O2.csv,light,run10,0,6,5,410
2026-07-22,12:07,12:22,AV15,av,AV15_IN,AV15_O2.csv,light,run10,0,7,5,410
2026-07-22,12:07,12:22,DC08,dc,DC08_OFF,DC08_O2.csv,light,run10,0,8,5,410
2026-07-22,12:07,12:22,DS10,ds,DS10_OFF,DS10_O2.csv,light,run10,0,9,5,410
2026-07-22,12:07,12:22,DC07,dc,DC07_OFF,DC07_O2.csv,light,run10,0,10,5,410
2026-07-22,12:07,12:22,AV14,av,AV14_OFF,AV14_O2.csv,light,run10,0,11,5,410
2026-07-22,12:07,12:22,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,light,run10,1,12,5,410
2026-07-22,12:25,12:40,AS13,as,AS13_IN,AS13_O2.csv,light,run10,0,1,6,500
2026-07-22,12:25,12:40,GS15,gs,GS15_IN,GS15_O2.csv,light,run10,0,2,6,500
2026-07-22,12:25,12:40,HD15,hd,HD15_OFF,HD15_O2.csv,light,run10,0,3,6,500
2026-07-22,12:25,12:40,DA10,da,DA10_IN,DA10_O2.csv,light,run10,0,4,6,500
2026-07-22,12:25,12:40,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,light,run10,1,5,6,500
2026-07-22,12:25,12:40,DS09,ds,DS09_OFF,DS09_O2.csv,light,run10,0,6,6,500
2026-07-22,12:25,12:40,AV15,av,AV15_IN,AV15_O2.csv,light,run10,0,7,6,500
2026-07-22,12:25,12:40,DC08,dc,DC08_OFF,DC08_O2.csv,light,run10,0,8,6,500
2026-07-22,12:25,12:40,DS10,ds,DS10_OFF,DS10_O2.csv,light,run10,0,9,6,500
2026-07-22,12:25,12:40,DC07,dc,DC07_OFF,DC07_O2.csv,light,run10,0,10,6,500
2026-07-22,12:25,12:40,AV14,av,AV14_OFF,AV14_O2.csv,light,run10,0,11,6,500
2026-07-22,12:25,12:40,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,light,run10,1,12,6,500
2026-07-22,12:42,12:57,AS13,as,AS13_IN,AS13_O2.csv,light,run10,0,1,7,600
2026-07-22,12:42,12:57,GS15,gs,GS15_IN,GS15_O2.csv,light,run10,0,2,7,600
2026-07-22,12:42,12:57,HD15,hd,HD15_OFF,HD15_O2.csv,light,run10,0,3,7,600
2026-07-22,12:42,12:57,DA10,da,DA10_IN,DA10_O2.csv,light,run10,0,4,7,600
2026-07-22,12:42,12:57,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,light,run10,1,5,7,600
2026-07-22,12:42,12:57,DS09,ds,DS09_OFF,DS09_O2.csv,light,run10,0,6,7,600
2026-07-22,12:42,12:57,AV15,av,AV15_IN,AV15_O2.csv,light,run10,0,7,7,600
2026-07-22,12:42,12:57,DC08,dc,DC08_OFF,DC08_O2.csv,light,run10,0,8,7,600
2026-07-22,12:42,12:57,DS10,ds,DS10_OFF,DS10_O2.csv,light,run10,0,9,7,600
2026-07-22,12:42,12:57,DC07,dc,DC07_OFF,DC07_O2.csv,light,run10,0,10,7,600
2026-07-22,12:42,12:57,AV14,av,AV14_OFF,AV14_O2.csv,light,run10,0,11,7,600
2026-07-22,12:42,12:57,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,light,run10,1,12,7,600
2026-07-22,13:00,13:15,AS13,as,AS13_IN,AS13_O2.csv,light,run10,0,1,8,695
2026-07-22,13:00,13:15,GS15,gs,GS15_IN,GS15_O2.csv,light,run10,0,2,8,695
2026-07-22,13:00,13:15,HD15,hd,HD15_OFF,HD15_O2.csv,light,run10,0,3,8,695
2026-07-22,13:00,13:15,DA10,da,DA10_IN,DA10_O2.csv,light,run10,0,4,8,695
2026-07-22,13:00,13:15,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,light,run10,1,5,8,695
2026-07-22,13:00,13:15,DS09,ds,DS09_OFF,DS09_O2.csv,light,run10,0,6,8,695
2026-07-22,13:00,13:15,AV15,av,AV15_IN,AV15_O2.csv,light,run10,0,7,8,695
2026-07-22,13:00,13:15,DC08,dc,DC08_OFF,DC08_O2.csv,light,run10,0,8,8,695
2026-07-22,13:00,13:15,DS10,ds,DS10_OFF,DS10_O2.csv,light,run10,0,9,8,695
2026-07-22,13:00,13:15,DC07,dc,DC07_OFF,DC07_O2.csv,light,run10,0,10,8,695
2026-07-22,13:00,13:15,AV14,av,AV14_OFF,AV14_O2.csv,light,run10,0,11,8,695
2026-07-22,13:00,13:15,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,light,run10,1,12,8,695
2026-07-22,13:19,13:34,AS13,as,AS13_IN,AS13_O2.csv,light,run10,0,1,9,800
2026-07-22,13:19,13:34,GS15,gs,GS15_IN,GS15_O2.csv,light,run10,0,2,9,800
2026-07-22,13:19,13:34,HD15,hd,HD15_OFF,HD15_O2.csv,light,run10,0,3,9,800
2026-07-22,13:19,13:34,DA10,da,DA10_IN,DA10_O2.csv,light,run10,0,4,9,800
2026-07-22,13:19,13:34,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,light,run10,1,5,9,800
2026-07-22,13:19,13:34,DS09,ds,DS09_OFF,DS09_O2.csv,light,run10,0,6,9,800
2026-07-22,13:19,13:34,AV15,av,AV15_IN,AV15_O2.csv,light,run10,0,7,9,800
2026-07-22,13:19,13:34,DC08,dc,DC08_OFF,DC08_O2.csv,light,run10,0,8,9,800
2026-07-22,13:19,13:34,DS10,ds,DS10_OFF,DS10_O2.csv,light,run10,0,9,9,800
2026-07-22,13:19,13:34,DC07,dc,DC07_OFF,DC07_O2.csv,light,run10,0,10,9,800
2026-07-22,13:19,13:34,AV14,av,AV14_OFF,AV14_O2.csv,light,run10,0,11,9,800
2026-07-22,13:19,13:34,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,light,run10,1,12,9,800
2026-07-22,13:40,13:55,AS13,as,AS13_IN,AS13_O2.csv,light,run10,0,1,10,905
2026-07-22,13:40,13:55,GS15,gs,GS15_IN,GS15_O2.csv,light,run10,0,2,10,905
2026-07-22,13:40,13:55,HD15,hd,HD15_OFF,HD15_O2.csv,light,run10,0,3,10,905
2026-07-22,13:40,13:55,DA10,da,DA10_IN,DA10_O2.csv,light,run10,0,4,10,905
2026-07-22,13:40,13:55,BLANK1_RUN10,blank,BLANK1_RUN10_PI,BLANK1_RUN10_O2.csv,light,run10,1,5,10,905
2026-07-22,13:40,13:55,DS09,ds,DS09_OFF,DS09_O2.csv,light,run10,0,6,10,905
2026-07-22,13:40,13:55,AV15,av,AV15_IN,AV15_O2.csv,light,run10,0,7,10,905
2026-07-22,13:40,13:55,DC08,dc,DC08_OFF,DC08_O2.csv,light,run10,0,8,10,905
2026-07-22,13:40,13:55,DS10,ds,DS10_OFF,DS10_O2.csv,light,run10,0,9,10,905
2026-07-22,13:40,13:55,DC07,dc,DC07_OFF,DC07_O2.csv,light,run10,0,10,10,905
2026-07-22,13:40,13:55,AV14,av,AV14_OFF,AV14_O2.csv,light,run10,0,11,10,905
2026-07-22,13:40,13:55,BLANK2_RUN10,blank,BLANK2_RUN10_PI,BLANK2_RUN10_O2.csv,light,run10,1,12,10,905
2026-07-23,10:35,10:50,DA11,da,DA11_IN,DA11_O2.csv,dark,run11,0,1,1,0
2026-07-23,10:35,10:50,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,dark,run11,1,2,1,0
2026-07-23,10:35,10:50,AS15,as,AS15_IN,AS15_O2.csv,dark,run11,0,3,1,0
2026-07-23,10:35,10:50,AV17,av,AV17_IN,AV17_O2.csv,dark,run11,0,4,1,0
2026-07-23,10:35,10:50,HD16,hd,HD16_OFF,HD16_O2.csv,dark,run11,0,5,1,0
2026-07-23,10:35,10:50,GS16,gs,GS16_IN,GS16_O2.csv,dark,run11,0,6,1,0
2026-07-23,10:35,10:50,DS11,ds,DS11_OFF,DS11_O2.csv,dark,run11,0,7,1,0
2026-07-23,10:35,10:50,AS14,as,AS14_OFF,AS14_O2.csv,dark,run11,0,8,1,0
2026-07-23,10:35,10:50,SF13,sf,SF13_IN,SF13_O2.csv,dark,run11,0,9,1,0
2026-07-23,10:35,10:50,DC09,dc,DC09_OFF,DC09_O2.csv,dark,run11,0,10,1,0
2026-07-23,10:35,10:50,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,dark,run11,1,11,1,0
2026-07-23,10:35,10:50,AV16,av,AV16_OFF,AV16_O2.csv,dark,run11,0,12,1,0
2026-07-23,10:52,11:07,DA11,da,DA11_IN,DA11_O2.csv,light,run11,0,1,2,100
2026-07-23,10:52,11:07,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,light,run11,1,2,2,100
2026-07-23,10:52,11:07,AS15,as,AS15_IN,AS15_O2.csv,light,run11,0,3,2,100
2026-07-23,10:52,11:07,AV17,av,AV17_IN,AV17_O2.csv,light,run11,0,4,2,100
2026-07-23,10:52,11:07,HD16,hd,HD16_OFF,HD16_O2.csv,light,run11,0,5,2,100
2026-07-23,10:52,11:07,GS16,gs,GS16_IN,GS16_O2.csv,light,run11,0,6,2,100
2026-07-23,10:52,11:07,DS11,ds,DS11_OFF,DS11_O2.csv,light,run11,0,7,2,100
2026-07-23,10:52,11:07,AS14,as,AS14_OFF,AS14_O2.csv,light,run11,0,8,2,100
2026-07-23,10:52,11:07,SF13,sf,SF13_IN,SF13_O2.csv,light,run11,0,9,2,100
2026-07-23,10:52,11:07,DC09,dc,DC09_OFF,DC09_O2.csv,light,run11,0,10,2,100
2026-07-23,10:52,11:07,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,light,run11,1,11,2,100
2026-07-23,10:52,11:07,AV16,av,AV16_OFF,AV16_O2.csv,light,run11,0,12,2,100
2026-07-23,11:09,11:24,DA11,da,DA11_IN,DA11_O2.csv,light,run11,0,1,3,195
2026-07-23,11:09,11:24,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,light,run11,1,2,3,195
2026-07-23,11:09,11:24,AS15,as,AS15_IN,AS15_O2.csv,light,run11,0,3,3,195
2026-07-23,11:09,11:24,AV17,av,AV17_IN,AV17_O2.csv,light,run11,0,4,3,195
2026-07-23,11:09,11:24,HD16,hd,HD16_OFF,HD16_O2.csv,light,run11,0,5,3,195
2026-07-23,11:09,11:24,GS16,gs,GS16_IN,GS16_O2.csv,light,run11,0,6,3,195
2026-07-23,11:09,11:24,DS11,ds,DS11_OFF,DS11_O2.csv,light,run11,0,7,3,195
2026-07-23,11:09,11:24,AS14,as,AS14_OFF,AS14_O2.csv,light,run11,0,8,3,195
2026-07-23,11:09,11:24,SF13,sf,SF13_IN,SF13_O2.csv,light,run11,0,9,3,195
2026-07-23,11:09,11:24,DC09,dc,DC09_OFF,DC09_O2.csv,light,run11,0,10,3,195
2026-07-23,11:09,11:24,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,light,run11,1,11,3,195
2026-07-23,11:09,11:24,AV16,av,AV16_OFF,AV16_O2.csv,light,run11,0,12,3,195
2026-07-23,11:26,11:41,DA11,da,DA11_IN,DA11_O2.csv,light,run11,0,1,4,300
2026-07-23,11:26,11:41,BLANK1_RUN11,blank,BLANK1_RUN11_PI,BLANK1_RUN11_O2.csv,light,run11,1,2,4,300
2026-07-23,11:26,11:41,AS15,as,AS15_IN,AS15_O2.csv,light,run11,0,3,4,300
2026-07-23,11:26,11:41,AV17,av,AV17_IN,AV17_O2.csv,light,run11,0,4,4,300
2026-07-23,11:26,11:41,HD16,hd,HD16_OFF,HD16_O2.csv,light,run11,0,5,4,300
2026-07-23,11:26,11:41,GS16,gs,GS16_IN,GS16_O2.csv,light,run11,0,6,4,300
2026-07-23,11:26,11:41,DS11,ds,DS11_OFF,DS11_O2.csv,light,run11,0,7,4,300
2026-07-23,11:26,11:41,AS14,as,AS14_OFF,AS14_O2.csv,light,run11,0,8,4,300
2026-07-23,11:26,11:41,SF13,sf,SF13_IN,SF13_O2.csv,light,run11,0,9,4,300
2026-07-23,11:26,11:41,DC09,dc,DC09_OFF,DC09_O2.csv,light,run11,0,10,4,300
2026-07-23,11:26,11:41,BLANK2_RUN11,blank,BLANK2_RUN11_PI,BLANK2_RUN11_O2.csv,light,run11,1,11,4,300
